hidden_units,dropout_rate,num_blocks,num_heads,lr,val_ndcg,val_ndcg_raw,best_epoch,epochs_run,max_epochs
64,0.5,2,8,0.0001,0.7660146993949506,0.7661607334828614,35,40,40
