hidden_units,dropout_rate,num_blocks,num_heads,lr,val_ndcg,val_ndcg_raw,best_epoch,epochs_run,max_epochs
128,0.1,3,16,0.0001,0.7782327416087202,0.7782192747495975,38,40,40
